year,month,day,hour,PAR
2015,3,29,13,1218.084467
2015,3,29,14,1141.671942
2015,3,29,15,157.769865
2015,3,29,16,597.1820281
2015,3,29,17,4.395377665
2015,3,29,18,100.1899014
2015,3,29,19,0.126952636
2015,3,29,20,0
2015,3,29,21,0
2015,3,29,22,0
2015,3,29,23,0
2015,3,30,0,0
2015,3,30,1,0
2015,3,30,2,0
2015,3,30,3,0
2015,3,30,4,0
2015,3,30,5,0.015778622
2015,3,30,6,13.73814832
2015,3,30,7,205.4971181
2015,3,30,8,289.8329819
2015,3,30,9,765.5878106
2015,3,30,10,1212.73834
2015,3,30,11,545.0765579
2015,3,30,12,389.6856061
2015,3,30,13,903.869068
2015,3,30,14,423.3768968
2015,3,30,15,335.8628451
2015,3,30,16,185.0601613
2015,3,30,17,287.5274542
2015,3,30,18,91.50252504
2015,3,30,19,3.082534406
2015,3,30,20,0
2015,3,30,21,0
2015,3,30,22,0
2015,3,30,23,0
2015,3,31,0,0
2015,3,31,1,0
2015,3,31,2,0
2015,3,31,3,0
2015,3,31,4,0
2015,3,31,5,0.08335643
2015,3,31,6,25.47761336
2015,3,31,7,368.6543405
2015,3,31,8,669.9426651
2015,3,31,9,1698.026291
2015,3,31,10,1224.347892
2015,3,31,11,937.2559897
2015,3,31,12,1009.555394
2015,3,31,13,1409.233677
2015,3,31,14,1453.664935
2015,3,31,15,967.1349105
2015,3,31,16,539.5682022
2015,3,31,17,101.3811529
2015,3,31,18,83.92256937
2015,3,31,19,5.162399897
2015,3,31,20,0
2015,3,31,21,0
2015,3,31,22,0
2015,3,31,23,0
2015,4,1,0,0
2015,4,1,1,0
2015,4,1,2,0
2015,4,1,3,0
2015,4,1,4,0.277399662
2015,4,1,5,22.50688272
2015,4,1,6,152.318954
2015,4,1,7,184.454311
2015,4,1,8,28.90456117
2015,4,1,9,440.9725809
2015,4,1,10,1336.268037
2015,4,1,11,860.7079472
2015,4,1,12,1353.771571
2015,4,1,13,1304.475977
2015,4,1,14,1091.679967
2015,4,1,15,787.0829538
2015,4,1,16,441.5872831
2015,4,1,17,37.4542944
2015,4,1,18,106.2512388
2015,4,1,19,15.2499665
2015,4,1,20,0
2015,4,1,21,0
2015,4,1,22,0
2015,4,1,23,0
2015,4,2,0,0
2015,4,2,1,0
2015,4,2,2,0
2015,4,2,3,0
2015,4,2,4,0.121162474
2015,4,2,5,42.93055121
2015,4,2,6,250.4139093
2015,4,2,7,93.50952877
2015,4,2,8,708.9720125
2015,4,2,9,1257.006173
2015,4,2,10,835.5988512
2015,4,2,11,888.8714734
2015,4,2,12,822.9861861
2015,4,2,13,1329.690269
2015,4,2,14,1031.014364
2015,4,2,15,496.3116264
2015,4,2,16,218.652396
2015,4,2,17,402.9978064
2015,4,2,18,138.1965841
2015,4,2,19,7.767693373
2015,4,2,20,0
2015,4,2,21,0
2015,4,2,22,0
2015,4,2,23,0
2015,4,3,0,0
2015,4,3,1,0
2015,4,3,2,0
2015,4,3,3,0
2015,4,3,4,0.100031261
2015,4,3,5,9.071916811
2015,4,3,6,11.13209792
2015,4,3,7,39.74522912
2015,4,3,8,74.05771154
2015,4,3,9,1.566649281
2015,4,3,10,259.5991964
2015,4,3,11,272.6112874
2015,4,3,12,195.9493073
2015,4,3,13,162.8217723
2015,4,3,14,274.1949244
2015,4,3,15,174.3761149
2015,4,3,16,175.1003397
2015,4,3,17,74.87812109
2015,4,3,18,24.87271995
2015,4,3,19,0.980095621
2015,4,3,20,0
2015,4,3,21,0
2015,4,3,22,0
2015,4,3,23,0
2015,4,4,0,0
2015,4,4,1,0
2015,4,4,2,0
2015,4,4,3,0
2015,4,4,4,0.922122484
2015,4,4,5,19.65640712
2015,4,4,6,261.33916
2015,4,4,7,128.6914419
2015,4,4,8,316.6036264
2015,4,4,9,1380.049296
2015,4,4,10,1565.193943
2015,4,4,11,949.2056859
2015,4,4,12,1366.282248
2015,4,4,13,539.3342944
2015,4,4,14,1157.785623
2015,4,4,15,552.0577251
2015,4,4,16,120.5934276
2015,4,4,17,54.88300486
2015,4,4,18,4.612773492
2015,4,4,19,12.96457747
2015,4,4,20,0
2015,4,4,21,0
2015,4,4,22,0
2015,4,4,23,0
2015,4,5,0,0
2015,4,5,1,0
2015,4,5,2,0
2015,4,5,3,0
2015,4,5,4,0.471813319
2015,4,5,5,14.89329395
2015,4,5,6,120.2845067
2015,4,5,7,376.0688575
2015,4,5,8,109.0082175
2015,4,5,9,396.4968221
2015,4,5,10,786.5396314
2015,4,5,11,916.7601908
2015,4,5,12,700.4983796
2015,4,5,13,961.7684835
2015,4,5,14,780.2177394
2015,4,5,15,147.1170683
2015,4,5,16,593.4948875
2015,4,5,17,363.0604089
2015,4,5,18,65.50391523
2015,4,5,19,5.629696093
2015,4,5,20,0
2015,4,5,21,0
2015,4,5,22,0
2015,4,5,23,0
2015,4,6,0,0
2015,4,6,1,0
2015,4,6,2,0
2015,4,6,3,0
2015,4,6,4,0.08855714
2015,4,6,5,49.93372178
2015,4,6,6,277.5940638
2015,4,6,7,138.5622089
2015,4,6,8,615.4545352
2015,4,6,9,448.1051795
2015,4,6,10,1566.908622
2015,4,6,11,1156.04905
2015,4,6,12,1322.097646
2015,4,6,13,1735.708531
2015,4,6,14,1209.72607
2015,4,6,15,1364.817203
2015,4,6,16,815.4840829
2015,4,6,17,423.2347644
2015,4,6,18,25.57025413
2015,4,6,19,15.03699758
2015,4,6,20,0
2015,4,6,21,0
2015,4,6,22,0
2015,4,6,23,0
2015,4,7,0,0
2015,4,7,1,0
2015,4,7,2,0
2015,4,7,3,0
2015,4,7,4,0.08629336
2015,4,7,5,15.00244347
2015,4,7,6,81.01842443
2015,4,7,7,276.2216507
2015,4,7,8,436.9656258
2015,4,7,9,337.5514431
2015,4,7,10,1146.204578
2015,4,7,11,808.9124273
2015,4,7,12,843.6662243
2015,4,7,13,1864.88313
2015,4,7,14,390.4432872
2015,4,7,15,430.9888162
2015,4,7,16,268.8092575
2015,4,7,17,241.1913512
2015,4,7,18,60.3149442
2015,4,7,19,10.45463712
2015,4,7,20,0
2015,4,7,21,0
2015,4,7,22,0
2015,4,7,23,0
2015,4,8,0,0
2015,4,8,1,0
2015,4,8,2,0
2015,4,8,3,0
2015,4,8,4,0.074247872
2015,4,8,5,2.92303511
2015,4,8,6,18.87075966
2015,4,8,7,41.12387669
2015,4,8,8,34.09882393
2015,4,8,9,69.70242086
2015,4,8,10,178.8282079
2015,4,8,11,111.6474413
2015,4,8,12,152.7687308
2015,4,8,13,204.2359324
2015,4,8,14,222.742626
2015,4,8,15,30.46865406
2015,4,8,16,121.5715117
2015,4,8,17,34.61150224
2015,4,8,18,18.83496829
2015,4,8,19,2.381990191
2015,4,8,20,0
2015,4,8,21,0
2015,4,8,22,0
2015,4,8,23,0
2015,4,9,0,0
2015,4,9,1,0
2015,4,9,2,0
2015,4,9,3,0
2015,4,9,4,0.016430381
2015,4,9,5,0.068416303
2015,4,9,6,5.182180225
2015,4,9,7,9.758062008
2015,4,9,8,26.36576458
2015,4,9,9,72.55403661
2015,4,9,10,97.29255989
2015,4,9,11,91.84956614
2015,4,9,12,125.4612323
2015,4,9,13,135.0923843
2015,4,9,14,100.3782632
2015,4,9,15,38.69834246
2015,4,9,16,61.05367396
2015,4,9,17,9.078119615
2015,4,9,18,7.08377549
2015,4,9,19,0.949576943
2015,4,9,20,0
2015,4,9,21,0
2015,4,9,22,0
2015,4,9,23,0
2015,4,10,0,0
2015,4,10,1,0
2015,4,10,2,0
2015,4,10,3,0
2015,4,10,4,0.078272759
2015,4,10,5,0.057301398
2015,4,10,6,111.9480785
2015,4,10,7,114.6116317
2015,4,10,8,334.1847969
2015,4,10,9,473.4501937
2015,4,10,10,804.1178354
2015,4,10,11,667.7469551
2015,4,10,12,845.2662567
2015,4,10,13,452.2759846
2015,4,10,14,832.7039606
2015,4,10,15,346.6230283
2015,4,10,16,138.9776761
2015,4,10,17,245.5586084
2015,4,10,18,11.48675827
2015,4,10,19,0.537016311
2015,4,10,20,0
2015,4,10,21,0
2015,4,10,22,0
2015,4,10,23,0
2015,4,11,0,0
2015,4,11,1,0
2015,4,11,2,0
2015,4,11,3,0
2015,4,11,4,0.489240626
2015,4,11,5,25.46309214
2015,4,11,6,123.18223
2015,4,11,7,103.5491794
2015,4,11,8,340.6902251
2015,4,11,9,552.0631797
2015,4,11,10,653.2911403
2015,4,11,11,797.8148819
2015,4,11,12,669.0392703
2015,4,11,13,1167.152711
2015,4,11,14,1102.559529
2015,4,11,15,202.895081
2015,4,11,16,166.1819929
2015,4,11,17,187.8897216
2015,4,11,18,102.6282126
2015,4,11,19,8.921944535
2015,4,11,20,0
2015,4,11,21,0
2015,4,11,22,0
2015,4,11,23,0
2015,4,12,0,0
2015,4,12,1,0
2015,4,12,2,0
2015,4,12,3,0
2015,4,12,4,0.03589037
2015,4,12,5,56.06306634
2015,4,12,6,121.9963455
2015,4,12,7,108.2012586
2015,4,12,8,146.3219227
2015,4,12,9,538.5542139
2015,4,12,10,2290.173085
2015,4,12,11,1140.826461
2015,4,12,12,1336.566305
2015,4,12,13,2008.984123
2015,4,12,14,944.0188636
2015,4,12,15,808.0608433
2015,4,12,16,698.6410158
2015,4,12,17,389.4021568
2015,4,12,18,50.10913446
2015,4,12,19,3.46018235
2015,4,12,20,0
2015,4,12,21,0
2015,4,12,22,0
2015,4,12,23,0
2015,4,13,0,0
2015,4,13,1,0
2015,4,13,2,0
2015,4,13,3,0
2015,4,13,4,0.363025868
2015,4,13,5,3.578655145
2015,4,13,6,87.58436842
2015,4,13,7,168.0979868
2015,4,13,8,855.9311034
2015,4,13,9,786.2719553
2015,4,13,10,1164.16227
2015,4,13,11,829.7348534
2015,4,13,12,1554.350329
2015,4,13,13,2511.569508
2015,4,13,14,2222.652374
2015,4,13,15,455.9425445
2015,4,13,16,1102.406084
2015,4,13,17,435.2160305
2015,4,13,18,311.2716704
2015,4,13,19,10.57693279
2015,4,13,20,0
2015,4,13,21,0
2015,4,13,22,0
2015,4,13,23,0
2015,4,14,0,0
2015,4,14,1,0
2015,4,14,2,0
2015,4,14,3,0
2015,4,14,4,0.181974715
2015,4,14,5,14.63138356
2015,4,14,6,24.57642951
2015,4,14,7,109.2813421
2015,4,14,8,124.4121208
2015,4,14,9,356.694654
2015,4,14,10,279.5384316
2015,4,14,11,555.0260017
2015,4,14,12,374.0942788
2015,4,14,13,569.4436734
2015,4,14,14,680.6702498
2015,4,14,15,128.3979093
2015,4,14,16,165.4318144
2015,4,14,17,159.5623905
2015,4,14,18,88.59508036
2015,4,14,19,0.763565478
2015,4,14,20,0
2015,4,14,21,0
2015,4,14,22,0
2015,4,14,23,0
2015,4,15,0,0
2015,4,15,1,0
2015,4,15,2,0
2015,4,15,3,0
2015,4,15,4,0.704376424
2015,4,15,5,0.212876661
2015,4,15,6,20.17988136
2015,4,15,7,97.73910678
2015,4,15,8,218.5175659
2015,4,15,9,297.4688962
2015,4,15,10,673.9802094
2015,4,15,11,871.1110036
2015,4,15,12,992.707049
2015,4,15,13,1373.022666
2015,4,15,14,946.3282651
2015,4,15,15,653.7785349
2015,4,15,16,146.2203196
2015,4,15,17,370.6182589
2015,4,15,18,102.1569122
2015,4,15,19,7.401151792
2015,4,15,20,0
2015,4,15,21,0
2015,4,15,22,0
2015,4,15,23,0
2015,4,16,0,0
2015,4,16,1,0
2015,4,16,2,0
2015,4,16,3,0
2015,4,16,4,0.729538044
2015,4,16,5,30.95929856
2015,4,16,6,62.11281796
2015,4,16,7,212.9550796
2015,4,16,8,450.2676573
2015,4,16,9,633.9738509
2015,4,16,10,1032.309781
2015,4,16,11,939.6990373
2015,4,16,12,625.2470129
2015,4,16,13,930.7254557
2015,4,16,14,661.8244017
2015,4,16,15,479.6498099
2015,4,16,16,439.9345859
2015,4,16,17,257.6162712
2015,4,16,18,45.36539362
2015,4,16,19,12.39689091
2015,4,16,20,0
2015,4,16,21,0
2015,4,16,22,0
2015,4,16,23,0
2015,4,17,0,0
2015,4,17,1,0
2015,4,17,2,0
2015,4,17,3,0
2015,4,17,4,0.900623676
2015,4,17,5,43.18173617
2015,4,17,6,99.72168297
2015,4,17,7,301.7446305
2015,4,17,8,778.2332116
2015,4,17,9,1219.114501
2015,4,17,10,1131.148281
2015,4,17,11,800.7433801
2015,4,17,12,667.3538413
2015,4,17,13,1286.846973
2015,4,17,14,218.8805889
2015,4,17,15,711.7049105
2015,4,17,16,368.4182081
2015,4,17,17,181.0927926
2015,4,17,18,11.14233134
2015,4,17,19,5.100228948
2015,4,17,20,0
2015,4,17,21,0
2015,4,17,22,0
2015,4,17,23,0
2015,4,18,0,0
2015,4,18,1,0
2015,4,18,2,0
2015,4,18,3,0
2015,4,18,4,0.689417453
2015,4,18,5,12.71441041
2015,4,18,6,129.2427697
2015,4,18,7,142.5899173
2015,4,18,8,233.4753783
2015,4,18,9,1143.871797
2015,4,18,10,1472.646797
2015,4,18,11,1294.621596
2015,4,18,12,1436.584338
2015,4,18,13,835.8014923
2015,4,18,14,841.4172266
2015,4,18,15,530.3121315
2015,4,18,16,442.2844478
2015,4,18,17,30.5475946
2015,4,18,18,126.4652103
2015,4,18,19,2.204789202
2015,4,18,20,0
2015,4,18,21,0
2015,4,18,22,0
2015,4,18,23,0
2015,4,19,0,0
2015,4,19,1,0
2015,4,19,2,0
2015,4,19,3,0
2015,4,19,4,0.331513145
2015,4,19,5,0.834885834
2015,4,19,6,44.0265281
2015,4,19,7,164.673243
2015,4,19,8,415.3680018
2015,4,19,9,588.2340851
2015,4,19,10,364.5177439
2015,4,19,11,407.4165154
2015,4,19,12,214.8412078
2015,4,19,13,861.2638805
2015,4,19,14,336.1388415
2015,4,19,15,383.9772796
2015,4,19,16,256.4847198
2015,4,19,17,111.7229754
2015,4,19,18,63.66819229
2015,4,19,19,5.54737184
2015,4,19,20,0
2015,4,19,21,0
2015,4,19,22,0
2015,4,19,23,0
2015,4,20,0,0
2015,4,20,1,0
2015,4,20,2,0
2015,4,20,3,0
2015,4,20,4,0.088247822
2015,4,20,5,19.1321954
2015,4,20,6,13.86994655
2015,4,20,7,91.99202638
2015,4,20,8,512.1734748
2015,4,20,9,729.712506
2015,4,20,10,1006.167448
2015,4,20,11,757.0023809
2015,4,20,12,293.3773385
2015,4,20,13,749.6058312
2015,4,20,14,666.9436949
2015,4,20,15,171.8701315
2015,4,20,16,289.9400701
2015,4,20,17,139.0891469
2015,4,20,18,10.96349076
2015,4,20,19,12.1043994
2015,4,20,20,0
2015,4,20,21,0
2015,4,20,22,0
2015,4,20,23,0
2015,4,21,0,0
2015,4,21,1,0
2015,4,21,2,0
2015,4,21,3,0
2015,4,21,4,0.252084725
2015,4,21,5,11.97497053
2015,4,21,6,127.3031413
2015,4,21,7,35.12316552
2015,4,21,8,130.3965982
2015,4,21,9,87.74510017
2015,4,21,10,676.0425016
2015,4,21,11,724.7376108
2015,4,21,12,988.1954761
2015,4,21,13,1236.689493
2015,4,21,14,678.9885475
2015,4,21,15,465.7442303
2015,4,21,16,474.1580074
2015,4,21,17,51.14448701
2015,4,21,18,17.15895178
2015,4,21,19,4.014156624
2015,4,21,20,0
2015,4,21,21,0
2015,4,21,22,0
2015,4,21,23,0
2015,4,22,0,0
2015,4,22,1,0
2015,4,22,2,0
2015,4,22,3,0
2015,4,22,4,0.032575405
2015,4,22,5,57.9795346
2015,4,22,6,95.83271714
2015,4,22,7,369.4830027
2015,4,22,8,211.2920519
2015,4,22,9,895.0906674
2015,4,22,10,589.1287898
2015,4,22,11,1385.732079
2015,4,22,12,1004.465325
2015,4,22,13,2131.931905
2015,4,22,14,1397.133849
2015,4,22,15,638.2683971
2015,4,22,16,463.5562102
2015,4,22,17,330.1851953
2015,4,22,18,166.8986598
2015,4,22,19,25.97330715
2015,4,22,20,0
2015,4,22,21,0
2015,4,22,22,0
2015,4,22,23,0
2015,4,23,0,0
2015,4,23,1,0
2015,4,23,2,0
2015,4,23,3,0
2015,4,23,4,0.903144967
2015,4,23,5,18.6025426
2015,4,23,6,182.1281619
2015,4,23,7,68.9768144
2015,4,23,8,322.8871804
2015,4,23,9,361.016465
2015,4,23,10,950.0281952
2015,4,23,11,641.5104669
2015,4,23,12,812.0171579
2015,4,23,13,613.5285237
2015,4,23,14,629.7546459
2015,4,23,15,177.1579385
2015,4,23,16,249.8257629
2015,4,23,17,68.05532951
2015,4,23,18,18.69211044
2015,4,23,19,4.647843705
2015,4,23,20,0
2015,4,23,21,0
2015,4,23,22,0
2015,4,23,23,0
2015,4,24,0,0
2015,4,24,1,0
2015,4,24,2,0
2015,4,24,3,0
2015,4,24,4,0.210852371
2015,4,24,5,12.6921704
2015,4,24,6,107.6908398
2015,4,24,7,115.3169256
2015,4,24,8,39.3099382
2015,4,24,9,648.6429492
2015,4,24,10,1013.059836
2015,4,24,11,472.4008531
2015,4,24,12,885.3342998
2015,4,24,13,1071.546034
2015,4,24,14,1153.722311
2015,4,24,15,152.7170521
2015,4,24,16,181.3835279
2015,4,24,17,252.936512
2015,4,24,18,71.76873403
2015,4,24,19,1.042521978
2015,4,24,20,0
2015,4,24,21,0
2015,4,24,22,0
2015,4,24,23,0
2015,4,25,0,0
2015,4,25,1,0
2015,4,25,2,0
2015,4,25,3,0
2015,4,25,4,0.540616253
2015,4,25,5,8.187746036
2015,4,25,6,75.44023421
2015,4,25,7,145.2873979
2015,4,25,8,581.4453123
2015,4,25,9,279.2648075
2015,4,25,10,523.9554697
2015,4,25,11,735.6594426
2015,4,25,12,857.1335422
2015,4,25,13,75.97858648
2015,4,25,14,621.3073
2015,4,25,15,433.3981566
2015,4,25,16,596.4910664
2015,4,25,17,81.67220394
2015,4,25,18,109.7931437
2015,4,25,19,6.070724001
2015,4,25,20,0
2015,4,25,21,0
2015,4,25,22,0
2015,4,25,23,0
2015,4,26,0,0
2015,4,26,1,0
2015,4,26,2,0
2015,4,26,3,0
2015,4,26,4,0.884834164
2015,4,26,5,29.90455965
2015,4,26,6,31.27714369
2015,4,26,7,249.710786
2015,4,26,8,159.2909369
2015,4,26,9,598.3161753
2015,4,26,10,1220.454885
2015,4,26,11,1089.034659
2015,4,26,12,1110.538826
2015,4,26,13,1377.268257
2015,4,26,14,1130.752049
2015,4,26,15,674.8805397
2015,4,26,16,400.3956875
2015,4,26,17,309.2311894
2015,4,26,18,143.136718
2015,4,26,19,1.283827218
2015,4,26,20,0
2015,4,26,21,0
2015,4,26,22,0
2015,4,26,23,0
2015,4,27,0,0
2015,4,27,1,0
2015,4,27,2,0
2015,4,27,3,0
2015,4,27,4,0.163075127
2015,4,27,5,3.500704993
2015,4,27,6,30.60517719
2015,4,27,7,252.0837823
2015,4,27,8,420.0617745
2015,4,27,9,1082.019779
2015,4,27,10,749.1502017
2015,4,27,11,985.6657428
2015,4,27,12,614.6861089
2015,4,27,13,993.3371222
2015,4,27,14,868.0957484
2015,4,27,15,561.390896
2015,4,27,16,456.6228541
2015,4,27,17,83.93424298
2015,4,27,18,92.44549774
2015,4,27,19,16.92302017
2015,4,27,20,0
2015,4,27,21,0
2015,4,27,22,0
2015,4,27,23,0
2015,4,28,0,0
2015,4,28,1,0
2015,4,28,2,0
2015,4,28,3,0
2015,4,28,4,0.078710966
2015,4,28,5,17.18541251
2015,4,28,6,85.81833181
2015,4,28,7,341.5718626
2015,4,28,8,181.5027484
2015,4,28,9,475.3702695
2015,4,28,10,1393.914801
2015,4,28,11,908.4953251
2015,4,28,12,1195.073491
2015,4,28,13,1388.341521
2015,4,28,14,1400.513248
2015,4,28,15,649.0933301
2015,4,28,16,271.6720495
2015,4,28,17,109.4850118
2015,4,28,18,111.1206046
2015,4,28,19,13.23847203
2015,4,28,20,0
2015,4,28,21,0
2015,4,28,22,0
2015,4,28,23,0
2015,4,29,0,0
2015,4,29,1,0
2015,4,29,2,0
2015,4,29,3,0
2015,4,29,4,0.727706544
2015,4,29,5,8.034842527
2015,4,29,6,102.5832776
2015,4,29,7,504.9222824
2015,4,29,8,452.1720561
2015,4,29,9,1136.553229
2015,4,29,10,842.5386613
2015,4,29,11,1406.092102
2015,4,29,12,1054.593296
2015,4,29,13,1557.093398
2015,4,29,14,2253.355121
2015,4,29,15,1113.083096
2015,4,29,16,439.5582983
2015,4,29,17,425.6571644
2015,4,29,18,252.0357378
2015,4,29,19,4.01046147
2015,4,29,20,0
2015,4,29,21,0
2015,4,29,22,0
2015,4,29,23,0
2015,4,30,0,0
2015,4,30,1,0
2015,4,30,2,0
2015,4,30,3,0
2015,4,30,4,0.610245118
2015,4,30,5,47.86333334
2015,4,30,6,82.96125785
2015,4,30,7,524.5315311
2015,4,30,8,846.1787432
2015,4,30,9,1153.079006
2015,4,30,10,850.7756702
2015,4,30,11,956.2926737
2015,4,30,12,935.7768817
2015,4,30,13,2078.63742
2015,4,30,14,1187.020029
2015,4,30,15,847.0076973
2015,4,30,16,256.6860309
2015,4,30,17,277.4312136
2015,4,30,18,3.495097619
2015,4,30,19,2.695259215
2015,4,30,20,0
2015,4,30,21,0
2015,4,30,22,0
2015,4,30,23,0
2015,5,1,0,0
2015,5,1,1,0
2015,5,1,2,0
2015,5,1,3,0
2015,5,1,4,0.695783243
2015,5,1,5,26.93188396
2015,5,1,6,36.77774451
2015,5,1,7,94.20639558
2015,5,1,8,215.4398082
2015,5,1,9,263.2680298
2015,5,1,10,122.9532855
2015,5,1,11,288.0201718
2015,5,1,12,379.48545
2015,5,1,13,332.5853897
2015,5,1,14,133.8838526
2015,5,1,15,242.6979484
2015,5,1,16,29.67518182
2015,5,1,17,77.83539866
2015,5,1,18,36.2492841
2015,5,1,19,1.768692904
2015,5,1,20,0
2015,5,1,21,0
2015,5,1,22,0
2015,5,1,23,0
2015,5,2,0,0
2015,5,2,1,0
2015,5,2,2,0
2015,5,2,3,0
2015,5,2,4,1.140818897
2015,5,2,5,246.1657203
2015,5,2,6,350.5890339
2015,5,2,7,488.0662192
2015,5,2,8,1075.442688
2015,5,2,9,953.035517
2015,5,2,10,1609.399952
2015,5,2,11,1335.35653
2015,5,2,12,1830.832372
2015,5,2,13,1841.656382
2015,5,2,14,809.8207236
2015,5,2,15,997.5502084
2015,5,2,16,675.5368587
2015,5,2,17,146.3403884
2015,5,2,18,4.666318294
2015,5,2,19,4.317680593
2015,5,2,20,0
2015,5,2,21,0
2015,5,2,22,0
2015,5,2,23,0
2015,5,3,0,0
2015,5,3,1,0
2015,5,3,2,0
2015,5,3,3,0
2015,5,3,4,5.212914485
2015,5,3,5,89.69832161
2015,5,3,6,344.8034456
2015,5,3,7,292.9560394
2015,5,3,8,1544.272498
2015,5,3,9,1691.281321
2015,5,3,10,1530.335491
2015,5,3,11,1767.261741
2015,5,3,12,963.6639329
2015,5,3,13,1436.740677
2015,5,3,14,664.4422654
2015,5,3,15,970.7086895
2015,5,3,16,1381.858403
2015,5,3,17,119.5240366
2015,5,3,18,63.9135303
2015,5,3,19,0.111100912
2015,5,3,20,0
2015,5,3,21,0
2015,5,3,22,0
2015,5,3,23,0
2015,5,4,0,0
2015,5,4,1,0
2015,5,4,2,0
2015,5,4,3,0
2015,5,4,4,8.637732978
2015,5,4,5,199.2025881
2015,5,4,6,398.8405019
2015,5,4,7,778.9763457
2015,5,4,8,1239.0892
2015,5,4,9,1758.042879
2015,5,4,10,1128.505084
2015,5,4,11,1333.181149
2015,5,4,12,1316.882418
2015,5,4,13,2818.085402
2015,5,4,14,2652.552407
2015,5,4,15,488.5961994
2015,5,4,16,1035.748025
2015,5,4,17,368.8474481
2015,5,4,18,8.313911573
2015,5,4,19,8.217622139
2015,5,4,20,0
2015,5,4,21,0
2015,5,4,22,0
2015,5,4,23,0
2015,5,5,0,0
2015,5,5,1,0
2015,5,5,2,0
2015,5,5,3,0
2015,5,5,4,5.293404364
2015,5,5,5,191.677018
2015,5,5,6,64.81817863
2015,5,5,7,553.6149694
2015,5,5,8,1032.659349
2015,5,5,9,874.0584029
2015,5,5,10,1103.522534
2015,5,5,11,883.9529408
2015,5,5,12,1017.317654
2015,5,5,13,1015.742252
2015,5,5,14,1820.06837
2015,5,5,15,474.7570394
2015,5,5,16,224.3187961
2015,5,5,17,109.5242853
2015,5,5,18,40.31063529
2015,5,5,19,2.479501455
2015,5,5,20,0
2015,5,5,21,0
2015,5,5,22,0
2015,5,5,23,0
2015,5,6,0,0
2015,5,6,1,0
2015,5,6,2,0
2015,5,6,3,0
2015,5,6,4,1.393998745
2015,5,6,5,97.64591544
2015,5,6,6,239.4983987
2015,5,6,7,411.4785869
2015,5,6,8,756.6906661
2015,5,6,9,818.6304686
2015,5,6,10,1104.75811
2015,5,6,11,881.8643321
2015,5,6,12,929.3663394
2015,5,6,13,775.3418786
2015,5,6,14,351.9219549
2015,5,6,15,533.8514183
2015,5,6,16,311.1317972
2015,5,6,17,285.9113058
2015,5,6,18,39.56118879
2015,5,6,19,4.554195807
2015,5,6,20,0
2015,5,6,21,0
2015,5,6,22,0
2015,5,6,23,0
2015,5,7,0,0
2015,5,7,1,0
2015,5,7,2,0
2015,5,7,3,0
2015,5,7,4,5.44139697
2015,5,7,5,101.8735847
2015,5,7,6,110.9616755
2015,5,7,7,355.2287208
2015,5,7,8,746.0031311
2015,5,7,9,925.3651848
2015,5,7,10,1057.971341
2015,5,7,11,543.065325
2015,5,7,12,314.2854465
2015,5,7,13,1770.8975
2015,5,7,14,1439.050626
2015,5,7,15,212.9824883
2015,5,7,16,374.0524997
2015,5,7,17,133.5013704
2015,5,7,18,116.4821813
2015,5,7,19,4.42316621
2015,5,7,20,0
2015,5,7,21,0
2015,5,7,22,0
2015,5,7,23,0
2015,5,8,0,0
2015,5,8,1,0
2015,5,8,2,0
2015,5,8,3,0
2015,5,8,4,6.799009953
2015,5,8,5,106.6658365
2015,5,8,6,183.1009296
2015,5,8,7,449.7062165
2015,5,8,8,1434.583446
2015,5,8,9,1050.749916
2015,5,8,10,1861.594734
2015,5,8,11,1070.02601
2015,5,8,12,693.2341304
2015,5,8,13,2088.124496
2015,5,8,14,1283.972457
2015,5,8,15,1210.990601
2015,5,8,16,696.5994618
2015,5,8,17,110.0995867
2015,5,8,18,105.7746716
2015,5,8,19,2.559080494
2015,5,8,20,0
2015,5,8,21,0
2015,5,8,22,0
2015,5,8,23,0
2015,5,9,0,0
2015,5,9,1,0
2015,5,9,2,0
2015,5,9,3,0
2015,5,9,4,6.623237212
2015,5,9,5,69.93702527
2015,5,9,6,170.9246483
2015,5,9,7,149.2934509
2015,5,9,8,750.8350959
2015,5,9,9,822.4587236
2015,5,9,10,1241.540494
2015,5,9,11,1493.275993
2015,5,9,12,711.8988472
2015,5,9,13,634.4585856
2015,5,9,14,1481.672576
2015,5,9,15,589.399662
2015,5,9,16,16.84797819
2015,5,9,17,178.9080932
2015,5,9,18,143.3175743
2015,5,9,19,0.744198116
2015,5,9,20,0
2015,5,9,21,0
2015,5,9,22,0
2015,5,9,23,0
2015,5,10,0,0
2015,5,10,1,0
2015,5,10,2,0
2015,5,10,3,0
2015,5,10,4,4.88553124
2015,5,10,5,31.38659457
2015,5,10,6,83.80654822
2015,5,10,7,377.9204899
2015,5,10,8,533.8531853
2015,5,10,9,978.8136175
2015,5,10,10,1514.662748
2015,5,10,11,572.4228612
2015,5,10,12,1032.241256
2015,5,10,13,447.0169037
2015,5,10,14,601.5777476
2015,5,10,15,728.7632398
2015,5,10,16,222.9759339
2015,5,10,17,474.608569
2015,5,10,18,77.6612906
2015,5,10,19,1.843903064
2015,5,10,20,0
2015,5,10,21,0
2015,5,10,22,0
2015,5,10,23,0
2015,5,11,0,0
2015,5,11,1,0
2015,5,11,2,0
2015,5,11,3,0
2015,5,11,4,0.15602954
2015,5,11,5,18.56295044
2015,5,11,6,128.0503874
